R_1= 1KOhm       R_2= 10KOhm

freq in Hz      Amp in V
10              1.2
50              1.2
100             1.2
500             1.2
1000            1.2
1500            1.03
2000            1.03
3000            1.01
4000            1.01
5000            1.01
6000            1.01
7000            1.01
8000            1.01
9000            1.00
10000           1.00
15000           0.98
20000           0.98
25000           0.97
50000           0.90
100000          0.70
