#R_1= 10KOhm C=100nF
#F1=F2=180Hz V_out=8.3V

#F_2 in Hz       Amp_2 in V   
1                   14.5
2                   8.6
3                   6
4                   4.8
5                   4.0
6                   3.4
7                   3.0
8                   2.8
9                   2.6
10                  2.4
11                  3.4
14                  3.2
15                  3.0
16                  2.8
17                  2.8
18                  2.6
19                  2.6
20                  2.4
30                  2.4
40                  2.0
50                  1.6
60                  1.4
70                  1.5
