#R_1= 1KOhm       R_2= 150KOhm

#freq in Hz      Amp in V
10              4.28
50              4.30
100             4.25
500             4.26
1000            4.22
1500            4.18
2000            4.10
3000            3.96
4000            3.75
5000            3.52
6000            3.30
7000            3.08
8000            2.93
9000            2.77
10000           2.55
15000           1.99
20000           1.59
25000           1.31
50000           0.74
100000          0.43
