R=100KOhm C=22nF

F_2 in Hz   Amp_1 in V      Amp_2 in V   
36          3.14            1.65
40          3.13            1.77
45          3.14            2.01
50          3.14            2.25
55          3.14            2.41
60          3.14            2.69
65          3.14            2.81
70          3.14            3.06
75          3.14            3.26
80          3.14            3.50
85          3.14            3.62
90          3.14            3.78
95          3.14            3.94
100         3.14            4.10
150         3.14            5.99
160         3.14            6.11
170         3.14            6.51
180         3.14            6.91
190         3.14            7.28
200         3.14            7.72
210         3.14            8.40
220         3.14            8.36
230         3.14            8.72
240         3.14            9.37
250         3.14            9.53
