# angle in °    Max in V    Min in V
0       1.63    1.56
15      0.84    1.40
30      0.43    1.18
45      0.27    1.29
60      0.37    1.60
75      0.71    1.90
90      1.53    1.67
105     2.87    1.09
120     3.67    0.30
135     4.05    0.18
150     4.08    0.70
165     2.95    1.34
180     1.69    1.56
